Site,Date,et_disalexi,et_eemetric,et_geesebal,et_ptjpl,et_ssebop,et_ensemble,Year,Month,season
US-SRS,2023-10-01,38,74,21,60,38,46,2023,10,Fall
US-SRS,2019-11-01,24,43,20,51,19,27,2019,11,Fall
US-SRS,2020-11-01,28,66,52,34,24,35,2020,11,Fall
US-SRS,2021-11-01,24,46,15,42,22,30,2021,11,Fall
US-SRS,2022-11-01,25,66,19,48,22,29,2022,11,Fall
US-SRS,2023-11-01,15,49,7,28,17,17,2023,11,Fall
US-SRS,2019-12-01,17,31,6,45,6,21,2019,12,Fall
US-SRS,2020-12-01,11,53,14,22,6,13,2020,12,Fall
US-SRS,2021-12-01,19,21,5,38,13,15,2021,12,Fall
US-SRS,2022-12-01,18,59,15,41,11,21,2022,12,Fall
US-SRS,2023-12-01,14,43,5,38,9,17,2023,12,Fall
US-Whs,2019-01-01,15,2,0,16,1,5,2019,01,Winter
US-Whs,2020-01-01,20,3,12,34,1,14,2020,01,Winter
US-Whs,2021-01-01,14,4,21,13,3,11,2021,01,Winter
US-Whs,2022-01-01,16,3,7,28,1,7,2022,01,Winter
US-Whs,2023-01-01,20,11,3,23,3,12,2023,01,Winter
US-Whs,2019-02-01,16,7,2,20,0,9,2019,02,Winter
US-Whs,2020-02-01,34,4,2,31,3,10,2020,02,Winter
US-Whs,2021-02-01,20,5,28,25,5,17,2021,02,Winter
US-Whs,2022-02-01,16,3,12,16,1,10,2022,02,Winter
US-Whs,2023-02-01,25,8,11,31,1,15,2023,02,Winter
US-Whs,2019-03-01,33,10,17,35,6,20,2019,03,Winter
US-Whs,2020-03-01,79,4,10,27,14,14,2020,03,Winter
US-Whs,2021-03-01,24,9,21,27,4,17,2021,03,Winter
US-Whs,2022-03-01,37,4,5,17,2,7,2022,03,Winter
US-Whs,2023-03-01,34,5,13,36,3,18,2023,03,Winter
US-Whs,2019-04-01,27,3,26,28,22,26,2019,04,Spring
US-Whs,2020-04-01,44,12,53,33,29,34,2020,04,Spring
US-Whs,2021-04-01,37,29,55,23,16,26,2021,04,Spring
US-Whs,2022-04-01,31,9,26,15,7,18,2022,04,Spring
US-Whs,2023-04-01,26,3,23,24,10,21,2023,04,Spring
US-Whs,2019-05-01,19,23,62,27,16,21,2019,05,Spring
US-Whs,2020-05-01,40,17,51,34,45,43,2020,05,Spring
US-Whs,2021-05-01,47,10,18,18,11,14,2021,05,Spring
US-Whs,2022-05-01,25,2,11,15,10,10,2022,05,Spring
US-Whs,2023-05-01,17,8,44,28,20,18,2023,05,Spring
US-Whs,2019-06-01,13,10,44,21,25,23,2019,06,Spring
US-Whs,2020-06-01,10,33,48,28,45,33,2020,06,Spring
US-Whs,2021-06-01,54,30,32,17,11,28,2021,06,Spring
US-Whs,2022-06-01,25,21,43,16,10,18,2022,06,Spring
US-Whs,2023-06-01,14,15,19,20,29,19,2023,06,Spring
US-Whs,2019-07-01,12,44,123,33,24,28,2019,07,Summer
US-Whs,2020-07-01,42,89,91,24,61,61,2020,07,Summer
US-Whs,2021-07-01,38,74,102,61,14,58,2021,07,Summer
US-Whs,2022-07-01,22,63,113,40,39,41,2022,07,Summer
US-Whs,2023-07-01,13,30,46,23,16,21,2023,07,Summer
US-Whs,2019-08-01,20,43,65,30,27,30,2019,08,Summer
US-Whs,2020-08-01,33,29,41,29,33,33,2020,08,Summer
US-Whs,2021-08-01,70,64,92,75,61,67,2021,08,Summer
US-Whs,2022-08-01,56,73,99,78,62,74,2022,08,Summer
US-Whs,2023-08-01,33,54,75,37,48,49,2023,08,Summer
US-Whs,2019-09-01,47,46,76,46,26,41,2019,09,Summer
US-Whs,2020-09-01,36,28,56,28,16,27,2020,09,Summer
US-Whs,2021-09-01,45,55,68,46,34,46,2021,09,Summer
US-Whs,2022-09-01,40,44,47,56,50,45,2022,09,Summer
US-Whs,2023-09-01,16,51,81,31,33,42,2023,09,Summer
US-Whs,2019-10-01,29,14,47,34,26,35,2019,10,Fall
US-Whs,2020-10-01,3,21,30,18,12,17,2020,10,Fall
US-Whs,2021-10-01,12,22,24,27,21,25,2021,10,Fall
US-Whs,2022-10-01,34,25,49,49,28,37,2022,10,Fall
US-Whs,2023-10-01,16,24,44,24,21,21,2023,10,Fall
US-Whs,2019-11-01,8,3,14,42,9,9,2019,11,Fall
US-Whs,2020-11-01,15,12,10,20,6,13,2020,11,Fall
US-Whs,2021-11-01,11,13,11,25,12,12,2021,11,Fall
US-Whs,2022-11-01,9,5,14,40,10,10,2022,11,Fall
US-Whs,2023-11-01,8,2,10,15,9,11,2023,11,Fall
US-Whs,2019-12-01,16,1,10,28,6,8,2019,12,Fall
US-Whs,2020-12-01,14,5,18,22,4,13,2020,12,Fall
US-Whs,2021-12-01,14,5,4,34,3,7,2021,12,Fall
US-Whs,2022-12-01,16,11,7,29,4,10,2022,12,Fall
US-Whs,2023-12-01,13,4,4,30,5,7,2023,12,Fall
US-Wkg,2019-01-01,14,10,0,15,2,8,2019,01,Winter
US-Wkg,2020-01-01,29,9,10,34,2,13,2020,01,Winter
US-Wkg,2021-01-01,15,13,22,13,3,16,2021,01,Winter
US-Wkg,2022-01-01,17,7,6,31,8,10,2022,01,Winter
US-Wkg,2023-01-01,19,10,5,29,4,10,2023,01,Winter
US-Wkg,2019-02-01,24,22,12,17,5,16,2019,02,Winter
US-Wkg,2020-02-01,35,22,17,42,6,24,2020,02,Winter
US-Wkg,2021-02-01,25,19,31,23,6,25,2021,02,Winter
US-Wkg,2022-02-01,16,11,10,16,7,12,2022,02,Winter
US-Wkg,2023-02-01,25,25,9,32,3,23,2023,02,Winter
US-Wkg,2019-03-01,49,40,28,45,13,41,2019,03,Winter
US-Wkg,2020-03-01,42,41,38,92,9,33,2020,03,Winter
US-Wkg,2021-03-01,34,37,29,28,10,27,2021,03,Winter
US-Wkg,2022-03-01,35,33,20,18,10,23,2022,03,Winter
US-Wkg,2023-03-01,34,26,31,44,18,31,2023,03,Winter
US-Wkg,2019-04-01,59,39,53,39,37,42,2019,04,Spring
US-Wkg,2020-04-01,70,46,73,43,41,50,2020,04,Spring
US-Wkg,2021-04-01,59,107,62,23,24,55,2021,04,Spring
US-Wkg,2022-04-01,36,13,22,19,10,20,2022,04,Spring
US-Wkg,2023-04-01,51,24,54,31,22,36,2023,04,Spring
US-Wkg,2019-05-01,40,55,75,64,46,56,2019,05,Spring
US-Wkg,2020-05-01,68,60,75,49,61,63,2020,05,Spring
US-Wkg,2021-05-01,47,33,35,17,12,29,2021,05,Spring
US-Wkg,2022-05-01,15,2,9,21,8,11,2022,05,Spring
US-Wkg,2023-05-01,56,37,49,49,39,46,2023,05,Spring
US-Wkg,2019-06-01,60,57,54,34,50,55,2019,06,Spring
US-Wkg,2020-06-01,46,66,51,43,51,48,2020,06,Spring
US-Wkg,2021-06-01,47,45,53,18,18,35,2021,06,Spring
US-Wkg,2022-06-01,16,22,25,22,8,21,2022,06,Spring
US-Wkg,2023-06-01,43,34,8,31,35,36,2023,06,Spring
US-Wkg,2019-07-01,61,75,118,53,41,58,2019,07,Summer
US-Wkg,2020-07-01,40,75,67,37,37,45,2020,07,Summer
US-Wkg,2021-07-01,48,74,89,62,16,68,2021,07,Summer
US-Wkg,2022-07-01,42,94,123,74,66,80,2022,07,Summer
US-Wkg,2023-07-01,55,94,79,47,59,67,2023,07,Summer
US-Wkg,2019-08-01,71,96,134,87,76,83,2019,08,Summer
US-Wkg,2020-08-01,43,56,42,38,35,40,2020,08,Summer
US-Wkg,2021-08-01,74,81,82,92,78,78,2021,08,Summer
US-Wkg,2022-08-01,83,113,89,110,91,97,2022,08,Summer
US-Wkg,2023-08-01,53,61,57,56,64,58,2023,08,Summer
US-Wkg,2019-09-01,67,76,77,73,53,73,2019,09,Summer
US-Wkg,2020-09-01,43,46,47,29,24,41,2020,09,Summer
US-Wkg,2021-09-01,54,67,59,62,46,60,2021,09,Summer
US-Wkg,2022-09-01,61,75,55,65,60,60,2022,09,Summer
US-Wkg,2023-09-01,52,65,78,45,48,53,2023,09,Summer
US-Wkg,2019-10-01,40,50,58,47,44,45,2019,10,Fall
US-Wkg,2020-10-01,8,21,10,14,6,12,2020,10,Fall
US-Wkg,2021-10-01,33,51,32,38,30,34,2021,10,Fall
US-Wkg,2022-10-01,44,45,47,57,30,48,2022,10,Fall
US-Wkg,2023-10-01,33,36,46,37,21,38,2023,10,Fall
US-Wkg,2019-11-01,33,26,26,43,24,27,2019,11,Fall
US-Wkg,2020-11-01,14,21,2,16,6,12,2020,11,Fall
US-Wkg,2021-11-01,8,10,3,19,7,11,2021,11,Fall
US-Wkg,2022-11-01,20,27,14,42,15,19,2022,11,Fall
US-Wkg,2023-11-01,9,11,14,18,16,14,2023,11,Fall
US-Wkg,2019-12-01,22,4,13,29,6,15,2019,12,Fall
US-Wkg,2020-12-01,11,18,20,21,4,17,2020,12,Fall
US-Wkg,2021-12-01,16,9,1,32,9,9,2021,12,Fall
US-Wkg,2022-12-01,18,14,5,29,8,15,2022,12,Fall
US-Wkg,2023-12-01,13,9,1,30,14,9,2023,12,Fall
US-xSR,2019-01-01,30,23,14,36,15,24,2019,01,Winter
US-xSR,2020-01-01,31,27,23,39,19,25,2020,01,Winter
US-xSR,2021-01-01,15,8,9,9,7,8,2021,01,Winter
US-xSR,2022-01-01,24,27,30,41,17,25,2022,01,Winter
US-xSR,2023-01-01,25,28,22,37,7,28,2023,01,Winter
US-xSR,2019-02-01,29,31,17,23,15,23,2019,02,Winter
US-xSR,2020-02-01,36,36,35,58,20,32,2020,02,Winter
US-xSR,2021-02-01,24,32,17,19,14,21,2021,02,Winter
US-xSR,2022-02-01,26,18,22,19,16,20,2022,02,Winter
US-xSR,2023-02-01,38,38,44,44,15,41,2023,02,Winter
US-xSR,2019-03-01,50,41,51,44,23,47,2019,03,Winter
US-xSR,2020-03-01,54,43,85,75,42,60,2020,03,Winter
US-xSR,2021-03-01,32,17,51,34,11,29,2021,03,Winter
US-xSR,2022-03-01,40,36,44,31,17,38,2022,03,Winter
US-xSR,2023-03-01,47,29,44,63,14,39,2023,03,Winter
US-xSR,2019-04-01,44,26,52,43,36,40,2019,04,Spring
US-xSR,2020-04-01,52,40,104,54,29,44,2020,04,Spring
US-xSR,2021-04-01,21,9,26,30,15,21,2021,04,Spring
US-xSR,2022-04-01,36,16,36,32,20,31,2022,04,Spring
US-xSR,2023-04-01,51,12,17,42,22,29,2023,04,Spring
US-xSR,2019-05-01,41,32,44,63,38,39,2019,05,Spring
US-xSR,2020-05-01,36,29,32,37,25,32,2020,05,Spring
US-xSR,2021-05-01,24,13,30,23,13,20,2021,05,Spring
US-xSR,2022-05-01,16,14,28,32,24,23,2022,05,Spring
US-xSR,2023-05-01,41,18,25,44,23,30,2023,05,Spring
US-xSR,2019-06-01,28,31,6,39,29,32,2019,06,Spring
US-xSR,2020-06-01,34,38,45,36,35,36,2020,06,Spring
US-xSR,2021-06-01,17,19,29,33,11,22,2021,06,Spring
US-xSR,2022-06-01,17,25,22,32,20,21,2022,06,Spring
US-xSR,2023-06-01,22,8,6,31,18,17,2023,06,Spring
US-xSR,2019-07-01,31,44,72,44,31,44,2019,07,Summer
US-xSR,2020-07-01,23,22,70,29,17,23,2020,07,Summer
US-xSR,2021-07-01,75,64,76,59,32,62,2021,07,Summer
US-xSR,2022-07-01,1,62,48,37,14,32,2022,07,Summer
US-xSR,2023-07-01,38,44,17,35,29,37,2023,07,Summer
US-xSR,2019-08-01,74,76,98,58,57,73,2019,08,Summer
US-xSR,2020-08-01,26,15,46,27,24,23,2020,08,Summer
US-xSR,2021-08-01,83,86,114,90,80,82,2021,08,Summer
US-xSR,2022-08-01,55,98,109,72,67,80,2022,08,Summer
US-xSR,2023-08-01,38,110,110,52,38,60,2023,08,Summer
US-xSR,2019-09-01,60,47,97,58,57,55,2019,09,Summer
US-xSR,2020-09-01,19,5,32,22,19,23,2020,09,Summer
US-xSR,2021-09-01,68,61,85,82,67,72,2021,09,Summer
US-xSR,2022-09-01,51,73,79,68,56,65,2022,09,Summer
US-xSR,2023-09-01,32,25,31,43,28,29,2023,09,Summer
US-xSR,2019-10-01,39,30,37,43,43,38,2019,10,Fall
US-xSR,2020-10-01,11,9,10,18,14,11,2020,10,Fall
US-xSR,2021-10-01,41,37,33,45,39,37,2021,10,Fall
US-xSR,2022-10-01,43,49,57,55,33,47,2022,10,Fall
US-xSR,2023-10-01,25,20,7,38,17,17,2023,10,Fall
US-xSR,2019-11-01,28,11,23,41,23,21,2019,11,Fall
US-xSR,2020-11-01,11,22,15,21,14,17,2020,11,Fall
US-xSR,2021-11-01,17,10,12,36,14,13,2021,11,Fall
US-xSR,2022-11-01,24,21,8,41,18,18,2022,11,Fall
US-xSR,2023-11-01,13,25,7,21,22,20,2023,11,Fall
US-xSR,2019-12-01,25,17,15,46,18,19,2019,12,Fall
US-xSR,2020-12-01,15,18,16,19,14,16,2020,12,Fall
US-xSR,2021-12-01,21,8,20,31,18,23,2021,12,Fall
US-xSR,2022-12-01,20,24,11,25,11,18,2022,12,Fall
US-xSR,2023-12-01,15,20,7,55,14,14,2023,12,Fall
